x y theta theta_dot
260, 200, 0, 0
264.46, 200.06, 6.28, 0
269.21, 200.1, 0.01, -0.0
273.85, 200.03, 6.28, 0.0
278.57, 200.01, 0.01, -0.0
283.12, 200.05, 0.01, 0.0
287.73, 199.98, 0.01, 0.0
292.32, 200.02, 0.0, 0.0
297.07, 199.89, 6.28, -0.0
301.6, 199.86, 6.28, 0.0
305.93, 199.89, 0.01, -0.0
310.44, 199.8, 6.28, 0.0
315.15, 199.67, 6.27, -0.0
319.71, 199.68, 6.28, -0.0
324.29, 199.59, 6.28, -0.0
329.06, 199.75, 6.28, 0.0
333.75, 199.73, 0.01, 0.0
338.31, 199.7, 0.0, -0.0
342.75, 199.61, 6.28, -0.0
347.49, 199.6, 0.01, -0.0
352.0, 199.48, 6.27, -0.0
