pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 270.11, 198.13, 2.35, 22.72, -0.01, 0.0
100.0, 100.0, 267.1, 198.33, -0.37, 25.85, 0.01, 0.1
100.0, 100.0, 263.67, 201.11, 4.92, 25.31, -0.0, 0.2
100.0, 100.0, 258.2, 198.99, -0.14, 22.85, 0.01, 0.3
100.0, 100.0, 252.82, 199.22, 1.16, 28.07, 0.01, 0.4
100.0, 100.0, 247.19, 198.93, 5.26, 26.26, 0.0, 0.5
100.0, 100.0, 238.45, 198.63, 0.53, 26.47, -0.0, 0.6
100.0, 100.0, 236.74, 196.65, 3.03, 24.05, -0.01, 0.7
100.0, 100.0, 232.15, 200.48, 1.66, 26.32, -0.02, 0.8
100.0, 100.0, 228.02, 199.57, 1.82, 26.66, 0.0, 0.9
100.0, 100.0, 223.72, 198.0, 0.67, 22.73, -0.02, 1.0
100.0, 100.0, 220.66, 200.57, -5.5, 29.48, 0.02, 1.1
100.0, 100.0, 213.37, 199.13, 2.88, 22.47, -0.01, 1.2
100.0, 100.0, 210.05, 198.09, -1.61, 24.98, -0.0, 1.3
100.0, 100.0, 207.4, 201.43, 6.45, 24.95, 0.0, 1.4
100.0, 100.0, 203.64, 199.81, -2.07, 24.55, -0.0, 1.5
100.0, 100.0, 195.1, 198.2, 0.06, 25.44, -0.0, 1.6
100.0, 100.0, 193.34, 201.56, -3.48, 24.62, 0.01, 1.7
100.0, 100.0, 186.05, 199.62, 0.21, 26.82, 0.01, 1.8
100.0, 100.0, 183.94, 199.22, 1.94, 21.26, 0.01, 1.9
