pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 0.0, 265.0, 200.0, 0.0, 25.0, -4.79, 0.0
100.0, 0.0, 309.51, 228.0, -11.51, 22.19, -4.79, 0.1
100.0, 0.0, 255.56, 302.97, -20.44, 14.39, -4.79, 0.2
100.0, 0.0, 220.28, 246.3, -24.77, 3.36, -4.79, 0.3
100.0, 0.0, 242.43, 260.36, -23.54, -8.43, -4.79, 0.4
100.0, 0.0, 341.98, 222.96, -17.01, -18.32, -4.79, 0.5
100.0, 0.0, 269.09, 164.46, -6.66, -24.1, -4.79, 0.6
100.0, 0.0, 275.38, 161.74, 5.19, -24.46, -4.79, 0.7
100.0, 0.0, 256.08, 210.38, 15.87, -19.32, -4.79, 0.8
100.0, 0.0, 185.53, 267.13, 22.98, -9.84, -4.79, 0.9
100.0, 0.0, 180.95, 244.61, 24.93, 1.86, -4.79, 1.0
100.0, 0.0, 223.24, 290.28, 21.27, 13.13, -4.79, 1.1
100.0, 0.0, 296.17, 236.56, 12.84, 21.45, -4.79, 1.2
100.0, 0.0, 264.21, 200.41, 1.51, 24.95, -4.79, 1.3
100.0, 0.0, 299.37, 220.85, -10.15, 22.85, -4.79, 1.4
100.0, 0.0, 266.13, 318.04, -19.53, 15.6, -4.79, 1.5
100.0, 0.0, 221.23, 249.02, -24.52, 4.85, -4.79, 1.6
100.0, 0.0, 236.46, 254.88, -24.0, -6.99, -4.79, 1.7
100.0, 0.0, 325.81, 237.98, -18.09, -17.26, -4.79, 1.8
