pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 499.37, 619.84, 21.13, 10.96, 23.24, 0.0
100.0, 100.0, 447.16, 624.5, 22.32, 15.01, -14.15, 0.1
100.0, 100.0, 449.07, 634.15, 19.6, 6.94, 1.69, 0.2
100.0, 100.0, 457.44, 632.62, 28.09, 14.21, -9.88, 0.3
100.0, 100.0, 433.01, 632.53, 20.3, 9.78, 1.26, 0.4
100.0, 100.0, 422.85, 632.77, 20.9, 12.46, 23.55, 0.5
100.0, 100.0, 418.86, 624.74, 20.7, 11.57, 3.27, 0.6
100.0, 100.0, 348.7, 624.13, 22.13, 12.27, -9.82, 0.7
100.0, 100.0, 328.41, 627.15, 23.74, 15.41, 0.32, 0.8
100.0, 100.0, 320.58, 618.78, 21.6, 14.97, -1.61, 0.9
100.0, 100.0, 322.58, 625.24, 18.32, 16.74, 6.78, 1.0
100.0, 100.0, 318.99, 627.48, 17.82, 13.89, -2.67, 1.1
100.0, 100.0, 345.74, 639.66, 20.7, 13.88, -9.36, 1.2
100.0, 100.0, 311.29, 620.97, 20.93, 15.09, -8.07, 1.3
100.0, 100.0, 304.44, 639.73, 15.76, 13.63, 19.04, 1.4
100.0, 100.0, 297.68, 617.42, 22.95, 6.44, -12.65, 1.5
100.0, 100.0, 285.77, 633.91, 22.24, 13.7, 4.24, 1.6
100.0, 100.0, 277.71, 618.89, 20.83, 13.0, -1.94, 1.7
100.0, 100.0, 307.3, 617.65, 18.34, 9.8, -8.39, 1.8
100.0, 100.0, 297.46, 617.48, 21.52, 8.29, 11.22, 1.9
