pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 263.77, 198.4, -0.79, 25.12, 0.0, 0.0
100.0, 100.0, 257.37, 198.85, 7.37, 22.44, 0.0, 0.1
100.0, 100.0, 255.09, 202.83, -4.79, 20.03, 0.0, 0.2
100.0, 100.0, 250.0, 200.53, 1.1, 25.59, 0.0, 0.3
100.0, 100.0, 244.06, 199.19, 0.88, 23.58, 0.0, 0.4
100.0, 100.0, 242.09, 203.01, -0.82, 30.35, -0.01, 0.5
100.0, 100.0, 237.76, 203.36, 1.97, 24.49, 0.0, 0.6
100.0, 100.0, 231.69, 198.6, -1.89, 25.28, 0.0, 0.7
100.0, 100.0, 229.24, 200.16, -0.9, 26.13, -0.0, 0.8
100.0, 100.0, 225.66, 198.23, 4.97, 18.75, 0.0, 0.9
100.0, 100.0, 220.44, 198.73, -0.69, 27.65, -0.01, 1.0
100.0, 100.0, 213.01, 200.06, 3.26, 28.03, -0.01, 1.1
100.0, 100.0, 213.9, 201.65, 0.03, 30.27, 0.01, 1.2
100.0, 100.0, 207.36, 198.52, -0.68, 24.4, -0.02, 1.3
100.0, 100.0, 203.21, 200.2, 1.9, 22.03, 0.01, 1.4
100.0, 100.0, 196.56, 200.88, 4.45, 23.02, 0.0, 1.5
100.0, 100.0, 193.54, 198.8, 2.56, 23.13, -0.01, 1.6
100.0, 100.0, 189.91, 201.1, 1.81, 22.25, 0.01, 1.7
100.0, 100.0, 183.89, 199.37, -2.35, 22.82, 0.01, 1.8
100.0, 100.0, 181.0, 202.13, 2.16, 26.52, 0.0, 1.9
80.0, 80.0, 173.15, 200.58, -5.0, 25.62, -0.01, 2.0
80.0, 80.0, 176.83, 203.7, -0.86, 24.72, -0.02, 2.1
80.0, 80.0, 182.41, 201.73, 1.1, 23.89, -0.0, 2.2
80.0, 80.0, 184.12, 202.74, 0.02, 28.66, -0.01, 2.3
80.0, 80.0, 188.05, 198.1, -2.15, 17.91, -0.01, 2.4
80.0, 80.0, 191.79, 202.09, 3.58, 26.85, 0.01, 2.5
80.0, 80.0, 195.03, 200.45, 6.21, 20.39, 0.0, 2.6
80.0, 80.0, 199.83, 202.55, 0.68, 24.11, 0.0, 2.7
80.0, 80.0, 200.1, 196.24, 4.43, 24.78, -0.0, 2.8
80.0, 80.0, 202.52, 199.11, -1.42, 27.04, 0.01, 2.9
80.0, 80.0, 207.11, 201.89, 2.8, 21.18, -0.0, 3.0
80.0, 80.0, 214.45, 197.34, 0.76, 25.4, -0.0, 3.1
80.0, 80.0, 213.72, 200.06, 5.41, 29.48, -0.01, 3.2
80.0, 80.0, 217.88, 199.58, 3.51, 28.63, 0.01, 3.3
80.0, 80.0, 218.59, 200.74, -4.54, 17.75, 0.02, 3.4
80.0, 80.0, 223.81, 200.2, 4.66, 26.28, -0.0, 3.5
80.0, 80.0, 226.23, 201.34, 3.63, 21.77, -0.0, 3.6
80.0, 80.0, 232.68, 197.74, 2.03, 24.58, 0.01, 3.7
80.0, 80.0, 236.72, 197.47, -1.07, 24.02, -0.01, 3.8
80.0, 80.0, 238.37, 199.59, 1.85, 26.54, -0.01, 3.9
