pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 269.17, 201.6, 0.37, 27.5, -0.0, 0.0
100.0, 100.0, 267.81, 198.89, 2.11, 27.96, -0.01, 0.1
100.0, 100.0, 261.7, 198.12, 9.37, 22.67, -0.01, 0.2
100.0, 100.0, 255.19, 200.08, 4.64, 23.32, -0.01, 0.3
80.0, 100.0, 252.94, 202.87, -2.81, 24.87, -0.01, 0.4
80.0, 100.0, 252.78, 201.64, 0.87, 24.11, 0.93, 0.5
80.0, 100.0, 251.84, 201.91, 5.72, 26.09, 0.95, 0.6
80.0, 100.0, 260.37, 208.73, 6.97, 23.43, 0.93, 0.7
80.0, 100.0, 270.06, 217.19, 8.73, 21.37, 0.93, 0.8
80.0, 100.0, 284.64, 228.25, 10.6, 27.83, 0.97, 0.9
80.0, 100.0, 296.55, 243.28, 11.96, 15.68, 0.94, 1.0
80.0, 100.0, 319.07, 257.12, 17.59, 15.08, 0.94, 1.1
80.0, 100.0, 286.01, 281.62, 16.4, 15.96, 0.94, 1.2
80.0, 100.0, 260.38, 312.19, 16.8, 15.02, 0.93, 1.3
100.0, 100.0, 244.11, 342.89, 20.84, 17.03, 0.92, 1.4
100.0, 100.0, 242.72, 345.38, 22.48, 13.94, 0.0, 1.5
100.0, 100.0, 239.44, 347.16, 19.94, 18.27, 0.02, 1.6
100.0, 100.0, 235.05, 356.17, 18.16, 12.24, -0.0, 1.7
