pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 489.08, 629.07, 23.0, 14.1, -13.78, 0.0
100.0, 100.0, 477.65, 628.01, 23.66, 17.14, -3.52, 0.1
100.0, 100.0, 462.32, 638.51, 23.17, 13.85, 13.71, 0.2
100.0, 100.0, 453.21, 636.82, 21.1, 15.74, 16.92, 0.3
100.0, 100.0, 421.06, 638.98, 19.69, 13.95, 1.79, 0.4
100.0, 100.0, 412.84, 639.15, 20.23, 13.22, 1.02, 0.5
100.0, 100.0, 394.12, 643.77, 22.91, 13.8, 2.66, 0.6
100.0, 100.0, 352.77, 647.54, 20.42, 12.3, 16.13, 0.7
100.0, 100.0, 327.91, 647.04, 19.92, 14.81, 11.95, 0.8
100.0, 100.0, 329.6, 645.52, 23.5, 13.96, -11.72, 0.9
100.0, 100.0, 296.95, 650.7, 23.37, 14.33, 12.91, 1.0
100.0, 100.0, 248.16, 643.34, 17.75, 10.73, 2.61, 1.1
100.0, 100.0, 269.29, 644.08, 26.56, 16.89, 4.31, 1.2
100.0, 100.0, 237.54, 653.34, 20.37, 12.95, -6.37, 1.3
100.0, 100.0, 211.57, 645.63, 20.92, 12.96, 4.55, 1.4
100.0, 100.0, 197.46, 651.49, 20.9, 12.27, 9.14, 1.5
100.0, 100.0, 193.29, 643.43, 23.26, 17.4, 15.05, 1.6
100.0, 100.0, 183.1, 655.16, 19.13, 18.26, -0.25, 1.7
100.0, 100.0, 192.2, 647.64, 19.52, 9.73, -12.72, 1.8
100.0, 100.0, 158.22, 654.79, 24.56, 15.32, -1.51, 1.9
