pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 237.68, 5.55, 21.04, 13.51, 0, 0.0
100.0, 100.0, 226.25, 5.55, 21.04, 13.51, 0.0, 0.1
100.0, 100.0, 214.82, 5.55, 21.04, 13.51, 0.0, 0.2
100.0, 100.0, 203.39, 5.55, 21.04, 13.51, 0.0, 0.3
100.0, 100.0, 191.96, 5.55, 21.04, 13.51, 0.0, 0.4
100.0, 100.0, 180.53, 5.55, 21.04, 13.51, 0.0, 0.5
100.0, 100.0, 169.1, 5.55, 21.04, 13.51, 0.0, 0.6
100.0, 100.0, 157.67, 5.55, 21.04, 13.51, 0.0, 0.7
100.0, 100.0, 146.24, 5.55, 21.04, 13.51, 0.0, 0.8
100.0, 100.0, 134.81, 5.55, 21.04, 13.51, 0.0, 0.9
100.0, 100.0, 123.38, 5.55, 21.04, 13.51, 0.0, 1.0
100.0, 100.0, 111.95, 5.55, 21.04, 13.51, 0.0, 1.1
100.0, 100.0, 100.52, 5.55, 21.04, 13.51, 0.0, 1.2
100.0, 100.0, 89.09, 5.55, 21.04, 13.51, 0.0, 1.3
100.0, 100.0, 77.66, 5.55, 21.04, 13.51, 0.0, 1.4
100.0, 100.0, 66.23, 5.55, 21.04, 13.51, 0.0, 1.5
100.0, 100.0, 54.8, 5.55, 21.04, 13.51, 0.0, 1.6
100.0, 100.0, 43.37, 5.55, 21.04, 13.51, 0.0, 1.7
100.0, 100.0, 31.94, 5.55, 21.04, 13.51, 0.0, 1.8
100.0, 100.0, 20.51, 5.55, 21.04, 13.51, 0.0, 1.9
