pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 267.92, 202.22, -1.3, 22.36, -0.01, 0.0
100.0, 100.0, 267.72, 200.05, -0.98, 19.38, 0.02, 0.1
100.0, 100.0, 261.24, 199.42, -0.36, 27.47, 0.0, 0.2
100.0, 100.0, 254.71, 200.86, -3.75, 20.36, 0.01, 0.3
100.0, 100.0, 251.53, 199.16, 1.61, 21.72, 0.0, 0.4
100.0, 100.0, 246.5, 199.77, 1.16, 22.93, -0.0, 0.5
100.0, 100.0, 240.86, 199.32, -2.25, 28.16, 0.01, 0.6
100.0, 100.0, 235.57, 201.61, -1.75, 26.5, -0.02, 0.7
100.0, 100.0, 232.98, 198.61, 1.06, 27.55, 0.01, 0.8
100.0, 100.0, 230.14, 200.73, 2.63, 24.69, -0.01, 0.9
100.0, 100.0, 226.55, 201.71, -1.35, 29.17, -0.0, 1.0
100.0, 100.0, 221.77, 199.54, -0.45, 27.03, 0.02, 1.1
100.0, 100.0, 213.47, 199.35, 3.71, 24.15, 0.01, 1.2
100.0, 100.0, 209.34, 200.61, -3.0, 28.41, -0.01, 1.3
100.0, 100.0, 203.0, 201.37, -4.95, 21.77, -0.01, 1.4
100.0, 100.0, 198.56, 199.35, -6.33, 17.51, 0.0, 1.5
100.0, 100.0, 196.3, 199.77, -4.46, 25.96, 0.01, 1.6
100.0, 100.0, 193.14, 197.2, -3.23, 25.43, -0.0, 1.7
100.0, 100.0, 188.47, 199.97, -2.66, 24.49, 0.01, 1.8
100.0, 100.0, 181.27, 199.98, -5.3, 25.97, -0.02, 1.9
80.0, 80.0, 179.78, 200.58, -2.71, 23.26, 0.01, 2.0
80.0, 80.0, 183.39, 199.61, -1.72, 26.88, -0.01, 2.1
80.0, 80.0, 186.93, 198.61, 3.7, 24.71, 0.0, 2.2
80.0, 80.0, 188.79, 200.28, -0.96, 27.92, 0.01, 2.3
80.0, 80.0, 192.76, 199.61, -0.25, 19.99, 0.0, 2.4
80.0, 80.0, 193.4, 202.29, 2.41, 23.65, -0.0, 2.5
80.0, 80.0, 198.95, 196.77, -3.13, 23.64, 0.01, 2.6
80.0, 80.0, 202.08, 198.5, -0.91, 30.37, 0.01, 2.7
80.0, 80.0, 206.1, 199.87, -1.68, 30.49, 0.01, 2.8
80.0, 80.0, 207.13, 200.63, 0.98, 20.98, 0.01, 2.9
80.0, 80.0, 210.1, 200.65, -5.38, 29.83, -0.01, 3.0
80.0, 80.0, 216.1, 199.58, -2.99, 26.33, 0.0, 3.1
80.0, 80.0, 217.69, 200.57, 1.48, 24.1, 0.01, 3.2
80.0, 80.0, 223.81, 201.53, 1.74, 25.54, 0.01, 3.3
80.0, 80.0, 226.6, 202.08, -2.02, 27.47, -0.0, 3.4
80.0, 80.0, 228.89, 199.25, 1.21, 19.36, 0.01, 3.5
80.0, 80.0, 232.83, 200.42, 1.76, 24.28, -0.0, 3.6
80.0, 80.0, 237.4, 201.23, -2.71, 22.99, 0.01, 3.7
80.0, 80.0, 240.48, 199.72, -3.71, 19.91, -0.0, 3.8
80.0, 80.0, 245.33, 199.27, 3.96, 22.67, -0.01, 3.9
