pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 267.67, 200.35, -2.88, 22.84, -0.0, 0.0
100.0, 100.0, 255.78, 200.96, -3.43, 25.71, 0.02, 0.1
100.0, 100.0, 248.9, 204.98, -1.68, 22.74, -0.0, 0.2
100.0, 100.0, 238.16, 198.05, -6.37, 20.29, -0.01, 0.3
100.0, 100.0, 231.9, 201.44, 1.13, 30.16, -0.01, 0.4
100.0, 100.0, 217.02, 200.14, 1.49, 22.41, 0.0, 0.5
100.0, 100.0, 210.35, 200.3, 3.29, 26.79, 0.02, 0.6
100.0, 100.0, 203.99, 201.77, -0.03, 25.36, 0.0, 0.7
100.0, 100.0, 192.81, 202.49, 2.05, 25.92, -0.0, 0.8
100.0, 100.0, 180.64, 204.55, 0.68, 28.4, -0.01, 0.9
100.0, 100.0, 174.49, 204.16, 3.78, 20.7, 0.0, 1.0
100.0, 100.0, 163.25, 202.14, 0.61, 25.16, -0.02, 1.1
100.0, 100.0, 156.03, 203.16, -0.06, 21.96, 0.0, 1.2
100.0, 100.0, 146.31, 205.03, 5.95, 23.87, -0.01, 1.3
100.0, 100.0, 141.25, 205.17, 4.46, 29.79, -0.0, 1.4
100.0, 100.0, 125.78, 205.5, 4.4, 23.42, -0.0, 1.5
100.0, 100.0, 118.28, 208.75, 3.38, 22.67, 0.0, 1.6
100.0, 100.0, 110.3, 207.08, 5.68, 28.19, 0.01, 1.7
100.0, 100.0, 98.82, 207.34, 2.78, 25.95, -0.01, 1.8
100.0, 100.0, 92.25, 208.45, 3.91, 28.62, -0.01, 1.9
