pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 265.0, 200.0, 0.0, 25.0, 0, 0.0
100.0, 100.0, 253.57, 200.0, 0.0, 25.0, 0, 0.1
100.0, 100.0, 242.14, 200.0, 0.0, 25.0, 0, 0.2
100.0, 100.0, 230.71, 200.0, 0.0, 25.0, 0, 0.3
100.0, 100.0, 219.28, 200.0, 0.0, 25.0, 0, 0.4
100.0, 100.0, 207.85, 200.0, 0.0, 25.0, 0, 0.5
100.0, 100.0, 196.42, 200.0, 0.0, 25.0, 0, 0.6
100.0, 100.0, 184.99, 200.0, 0.0, 25.0, 0, 0.7
100.0, 100.0, 173.56, 200.0, 0.0, 25.0, 0, 0.8
100.0, 100.0, 162.13, 200.0, 0.0, 25.0, 0, 0.9
100.0, 100.0, 150.7, 200.0, 0.0, 25.0, 0, 1.0
100.0, 100.0, 139.27, 200.0, 0.0, 25.0, 0, 1.1
100.0, 100.0, 127.84, 200.0, 0.0, 25.0, 0, 1.2
100.0, 100.0, 116.41, 200.0, 0.0, 25.0, 0, 1.3
100.0, 100.0, 104.98, 200.0, 0.0, 25.0, 0, 1.4
100.0, 100.0, 93.55, 200.0, 0.0, 25.0, 0, 1.5
100.0, 100.0, 82.12, 200.0, 0.0, 25.0, 0, 1.6
100.0, 100.0, 70.69, 200.0, 0.0, 25.0, 0, 1.7
100.0, 100.0, 59.26, 200.0, 0.0, 25.0, 0, 1.8
100.0, 100.0, 47.83, 200.0, 0.0, 25.0, 0, 1.9
