pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 482.9, 617.96, 22.47, 14.43, -1.2, 0.0
100.0, 100.0, 460.28, 637.98, 21.3, 10.36, -6.09, 0.1
100.0, 100.0, 458.74, 621.69, 25.85, 6.9, 0.5, 0.2
100.0, 100.0, 437.6, 633.22, 17.48, 14.79, 7.32, 0.3
100.0, 100.0, 427.74, 631.24, 25.02, 14.83, 11.2, 0.4
100.0, 100.0, 412.85, 638.6, 23.18, 12.7, -7.87, 0.5
100.0, 100.0, 399.41, 641.99, 14.87, 10.81, -18.2, 0.6
100.0, 100.0, 359.25, 639.19, 26.04, 9.21, 1.52, 0.7
100.0, 100.0, 345.49, 647.74, 21.8, 9.4, -0.36, 0.8
100.0, 100.0, 328.12, 644.63, 22.7, 15.01, -0.99, 0.9
100.0, 100.0, 322.62, 643.36, 16.77, 10.52, -5.01, 1.0
100.0, 100.0, 296.3, 646.26, 18.01, 13.27, 2.82, 1.1
100.0, 100.0, 295.16, 645.24, 16.82, 13.47, -0.53, 1.2
100.0, 100.0, 303.98, 623.7, 17.93, 12.58, -6.11, 1.3
100.0, 100.0, 269.45, 624.63, 17.14, 16.55, -8.72, 1.4
100.0, 100.0, 227.62, 646.98, 20.34, 10.74, -15.81, 1.5
100.0, 100.0, 187.96, 637.79, 21.6, 9.67, 15.22, 1.6
100.0, 100.0, 182.52, 626.04, 17.24, 15.86, 11.49, 1.7
100.0, 100.0, 200.95, 618.64, 23.36, 9.92, -16.53, 1.8
100.0, 100.0, 208.15, 625.42, 19.71, 10.57, -1.41, 1.9
