pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 266.08, 202.09, 0.77, 26.79, 0.0, 0.0
100.0, 100.0, 258.54, 199.86, 0.87, 20.89, 0.01, 0.1
100.0, 100.0, 248.37, 198.25, 3.36, 20.37, 0.01, 0.2
100.0, 100.0, 238.42, 198.79, 3.22, 21.89, -0.01, 0.3
100.0, 100.0, 227.51, 202.58, 1.86, 24.72, -0.0, 0.4
100.0, 100.0, 221.57, 201.58, 4.28, 29.1, -0.02, 0.5
100.0, 100.0, 211.61, 200.98, 2.28, 26.71, 0.0, 0.6
100.0, 100.0, 201.69, 202.48, -1.29, 28.15, 0.01, 0.7
100.0, 100.0, 192.47, 200.84, -1.79, 20.87, -0.02, 0.8
100.0, 100.0, 183.79, 201.8, 0.09, 20.45, 0.01, 0.9
100.0, 100.0, 173.36, 203.89, 4.18, 26.79, 0.0, 1.0
100.0, 100.0, 163.53, 203.3, 1.04, 24.9, -0.01, 1.1
100.0, 100.0, 158.12, 205.07, 2.45, 28.22, -0.01, 1.2
100.0, 100.0, 147.66, 204.11, 0.87, 24.28, 0.01, 1.3
100.0, 100.0, 137.25, 205.77, 4.12, 22.13, 0.0, 1.4
100.0, 100.0, 126.23, 203.0, 0.01, 26.11, -0.0, 1.5
100.0, 100.0, 117.08, 203.33, 2.35, 29.17, -0.0, 1.6
100.0, 100.0, 108.28, 205.83, 1.4, 22.22, -0.0, 1.7
100.0, 100.0, 101.52, 205.51, 0.1, 26.67, -0.01, 1.8
100.0, 100.0, 93.15, 204.98, 1.41, 28.23, -0.0, 1.9
