pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 497.65, 626.13, 20.96, 12.63, -1.06, 0.0
100.0, 100.0, 456.42, 624.19, 23.88, 14.42, -11.83, 0.1
100.0, 100.0, 461.26, 624.59, 21.72, 14.87, -11.64, 0.2
100.0, 100.0, 447.67, 622.96, 24.01, 15.69, 2.58, 0.3
100.0, 100.0, 442.11, 619.21, 28.96, 10.11, -0.82, 0.4
100.0, 100.0, 444.58, 620.07, 22.17, 11.68, -5.11, 0.5
100.0, 100.0, 418.74, 628.18, 19.07, 11.83, 13.45, 0.6
100.0, 100.0, 404.23, 619.41, 19.63, 11.88, 0.48, 0.7
100.0, 100.0, 368.04, 625.35, 20.41, 13.81, 2.99, 0.8
100.0, 100.0, 367.45, 629.2, 21.38, 20.02, -12.11, 0.9
100.0, 100.0, 372.86, 615.63, 26.88, 13.92, -1.76, 1.0
100.0, 100.0, 349.53, 614.23, 21.17, 12.45, 5.11, 1.1
100.0, 100.0, 374.86, 614.02, 21.74, 15.77, -1.08, 1.2
100.0, 100.0, 373.69, 606.96, 19.5, 17.99, 7.87, 1.3
100.0, 100.0, 385.35, 603.65, 23.63, 18.24, 3.7, 1.4
100.0, 100.0, 364.09, 606.75, 17.31, 6.8, 8.41, 1.5
100.0, 100.0, 361.0, 612.58, 22.53, 14.27, -1.08, 1.6
100.0, 100.0, 333.68, 609.63, 23.5, 7.12, -9.89, 1.7
100.0, 100.0, 301.68, 607.81, 22.55, 13.88, -3.64, 1.8
100.0, 100.0, 284.48, 628.85, 19.96, 9.86, -2.34, 1.9
