pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 486.02, 629.69, 17.78, 15.56, -12.17, 0.0
100.0, 100.0, 506.29, 623.31, 22.03, 11.26, -0.57, 0.1
100.0, 100.0, 411.56, 618.28, 18.37, 4.75, -8.04, 0.2
100.0, 100.0, 414.96, 623.11, 16.86, 8.21, -0.08, 0.3
100.0, 100.0, 433.16, 636.27, 22.0, 13.93, 5.31, 0.4
100.0, 100.0, 418.23, 624.3, 20.7, 14.11, -14.88, 0.5
100.0, 100.0, 436.12, 614.97, 25.25, 11.38, 22.88, 0.6
100.0, 100.0, 429.44, 618.26, 22.88, 11.25, -6.37, 0.7
100.0, 100.0, 421.73, 617.43, 20.94, 14.94, -8.28, 0.8
100.0, 100.0, 406.81, 633.84, 21.01, 12.9, 1.31, 0.9
100.0, 100.0, 381.26, 633.87, 23.75, 14.48, -4.52, 1.0
100.0, 100.0, 376.17, 626.15, 19.14, 10.94, -14.59, 1.1
100.0, 100.0, 391.94, 614.7, 18.29, 12.8, -13.3, 1.2
100.0, 100.0, 367.74, 621.47, 18.51, 11.54, 3.58, 1.3
100.0, 100.0, 391.64, 641.0, 23.12, 10.74, -11.68, 1.4
100.0, 100.0, 370.94, 629.97, 17.98, 15.34, 14.55, 1.5
100.0, 100.0, 371.71, 628.99, 20.31, 12.38, -2.19, 1.6
100.0, 100.0, 489.21, 586.35, 23.86, 10.97, -8.97, 1.7
100.0, 100.0, 482.45, 576.71, 27.73, 12.79, -11.65, 1.8
100.0, 100.0, 494.06, 580.83, 23.64, 6.93, -2.8, 1.9
