pwml   pwmr   d1   d2   mx   my   gyro   timestamp
100.0, 100.0, 264.49, 200.81, 2.32, 24.75, 0.0, 0.0
100.0, 100.0, 260.47, 198.92, -1.77, 28.31, -0.01, 0.1
100.0, 100.0, 255.16, 200.16, -1.18, 24.09, 0.0, 0.2
100.0, 100.0, 255.56, 198.66, -0.38, 21.41, 0.01, 0.3
100.0, 100.0, 244.29, 203.38, 0.55, 17.32, 0.01, 0.4
100.0, 100.0, 243.04, 198.92, 1.88, 22.8, 0.0, 0.5
100.0, 100.0, 237.95, 198.82, 0.47, 27.18, 0.01, 0.6
100.0, 100.0, 232.48, 200.73, -4.49, 28.99, -0.0, 0.7
100.0, 100.0, 227.86, 199.88, 1.17, 23.74, -0.01, 0.8
100.0, 100.0, 223.18, 200.51, 2.34, 25.36, 0.01, 0.9
100.0, 100.0, 218.54, 198.98, -3.95, 27.37, -0.0, 1.0
100.0, 100.0, 213.98, 198.37, 0.16, 26.28, -0.02, 1.1
100.0, 100.0, 212.08, 199.54, -0.12, 28.32, -0.01, 1.2
100.0, 100.0, 205.69, 203.71, 1.17, 32.04, -0.01, 1.3
100.0, 100.0, 200.66, 198.78, -2.39, 26.68, 0.02, 1.4
100.0, 100.0, 197.32, 198.62, -5.22, 26.84, -0.0, 1.5
100.0, 100.0, 191.69, 198.05, -0.83, 23.12, 0.01, 1.6
100.0, 100.0, 187.58, 199.63, -0.27, 27.09, 0.02, 1.7
100.0, 100.0, 184.97, 200.78, 3.13, 24.85, 0.01, 1.8
100.0, 100.0, 178.44, 201.17, -5.17, 27.0, -0.01, 1.9
80.0, 80.0, 173.6, 199.33, -2.18, 26.49, -0.01, 2.0
80.0, 80.0, 177.03, 200.37, -2.89, 26.29, -0.0, 2.1
80.0, 80.0, 183.52, 199.73, -1.73, 26.22, 0.01, 2.2
80.0, 80.0, 185.14, 198.6, 1.23, 24.66, 0.01, 2.3
80.0, 80.0, 186.87, 200.27, 0.3, 21.79, -0.01, 2.4
80.0, 80.0, 190.57, 199.49, -1.05, 24.63, -0.01, 2.5
80.0, 80.0, 194.54, 199.52, -2.3, 28.02, -0.02, 2.6
80.0, 80.0, 195.29, 201.2, -2.11, 24.26, -0.01, 2.7
80.0, 80.0, 200.98, 199.88, -3.02, 25.03, 0.01, 2.8
80.0, 80.0, 202.49, 199.85, -5.07, 19.01, 0.01, 2.9
80.0, 80.0, 207.89, 199.28, -2.05, 26.51, -0.01, 3.0
80.0, 80.0, 211.08, 200.17, -4.23, 29.69, -0.01, 3.1
80.0, 80.0, 214.75, 197.64, -3.42, 19.93, -0.02, 3.2
80.0, 80.0, 216.71, 199.56, 2.1, 21.58, 0.0, 3.3
80.0, 80.0, 222.21, 201.42, -3.42, 21.93, 0.02, 3.4
80.0, 80.0, 225.11, 202.33, -0.34, 25.5, 0.01, 3.5
80.0, 80.0, 231.1, 201.03, 3.28, 24.58, -0.01, 3.6
80.0, 80.0, 232.18, 200.99, -0.02, 20.18, 0.0, 3.7
80.0, 80.0, 233.74, 197.7, 0.56, 22.7, 0.0, 3.8
80.0, 80.0, 240.44, 199.11, 6.57, 28.88, 0.0, 3.9
