x y theta theta_dot
260, 200, 0, 0
264.55, 199.86, 6.28, 0
269.13, 199.82, 6.27, -0.0
273.79, 199.86, 6.27, 0.0
278.49, 199.67, 6.27, -0.0
283.07, 199.73, 6.27, 0.0
287.63, 199.65, 6.28, 0.0
292.18, 199.63, 6.28, 0.0
296.83, 199.78, 6.28, 0.0
301.39, 199.71, 6.27, -0.0
305.88, 199.69, 6.25, 0.0
310.45, 199.68, 6.25, 0.0
315.13, 199.63, 6.25, -0.0
319.65, 199.47, 6.27, -0.0
324.27, 199.5, 6.26, 0.0
328.9, 199.25, 6.25, 0.0
333.42, 199.15, 6.26, -0.0
337.96, 199.04, 6.24, 0.0
342.44, 198.98, 6.24, 0.0
347.07, 198.74, 6.25, 0.0
351.7, 198.71, 6.25, -0.0
348.32, 198.79, 6.24, -0.0
345.02, 198.79, 6.24, 0.0
341.66, 198.92, 6.24, 0.0
338.17, 199.11, 6.24, 0.0
334.81, 199.2, 6.25, 0.0
331.32, 199.44, 6.24, -0.0
327.9, 199.55, 6.25, -0.0
324.6, 199.86, 6.25, -0.0
321.25, 200.09, 6.25, -0.0
317.73, 200.24, 6.26, 0.0
314.38, 200.33, 6.28, 0.0
310.91, 200.28, 6.27, -0.0
307.53, 200.44, 6.27, 0.0
304.05, 200.42, 6.26, -0.0
300.61, 200.51, 6.26, 0.0
297.35, 200.64, 6.26, 0.0
293.9, 200.77, 6.26, 0.0
290.47, 200.86, 6.24, -0.0
287.18, 201.14, 6.26, 0.0
283.95, 201.34, 6.25, 0.0
